date,datetime,datetime_trend,datetime_0.25yr,datetime_0.5yr,datetime_1yr,datetime_3.97yr,datetime_model,datetime_noise,datetime_wtest,flagged
2010-03-29,2.010241,2.010241,-0.000000,-0.000000,-0.000000,-0.000000,2.010241,0.000000,0.000045,False
2010-03-30,2.010244,2.010244,-0.000000,-0.000000,-0.000000,-0.000000,2.010244,0.000000,0.000046,False
2010-03-31,2.010247,2.010247,-0.000000,-0.000000,-0.000000,-0.000000,2.010246,0.000000,0.000046,False
2010-04-01,2.010249,2.010249,-0.000000,-0.000000,-0.000000,-0.000000,2.010249,0.000000,0.000047,False
2010-04-02,2.010252,2.010252,-0.000000,-0.000000,-0.000000,-0.000000,2.010252,0.000000,0.000042,False
2010-04-03,2.010255,2.010255,-0.000000,-0.000000,-0.000000,-0.000000,2.010255,0.000000,0.000043,False
2010-04-04,2.010258,2.010258,-0.000000,-0.000000,-0.000000,-0.000000,2.010257,0.000000,0.000043,False
2010-04-05,2.010260,2.010260,-0.000000,-0.000000,-0.000000,-0.000000,2.010260,0.000000,0.000043,False
2010-04-06,2.010263,2.010263,-0.000000,-0.000000,-0.000000,-0.000000,2.010263,0.000000,0.000043,False
2010-04-07,2.010266,2.010266,-0.000000,-0.000000,-0.000000,-0.000000,2.010266,0.000000,0.000043,False
2010-04-08,2.010268,2.010269,-0.000000,-0.000000,-0.000000,-0.000000,2.010268,0.000000,0.000043,False
2010-04-09,2.010271,2.010271,-0.000000,-0.000000,-0.000000,-0.000000,2.010271,0.000000,0.000043,False
2010-04-10,2.010274,2.010274,-0.000000,-0.000000,-0.000000,-0.000000,2.010274,0.000000,0.000043,False
2010-04-11,2.010277,2.010277,-0.000000,-0.000000,-0.000000,-0.000000,2.010277,0.000000,0.000042,False
2010-04-12,2.010279,2.010279,-0.000000,-0.000000,-0.000000,-0.000000,2.010279,0.000000,0.000041,False
2010-04-13,2.010282,2.010282,-0.000000,-0.000000,-0.000000,-0.000000,2.010282,0.000000,0.000041,False
2010-04-14,2.010285,2.010285,-0.000000,-0.000000,-0.000000,-0.000000,2.010285,0.000000,0.000040,False
2010-04-15,2.010288,2.010288,-0.000000,-0.000000,0.000000,-0.000000,2.010288,0.000000,0.000039,False
2010-04-16,2.010290,2.010290,-0.000000,-0.000000,0.000000,-0.000000,2.010290,0.000000,0.000037,False
2010-04-17,2.010293,2.010293,-0.000000,-0.000000,0.000000,-0.000000,2.010293,0.000000,0.000036,False
2010-04-18,2.010296,2.010296,-0.000000,-0.000000,0.000000,-0.000000,2.010296,0.000000,0.000034,False
2010-04-19,2.010299,2.010299,-0.000000,0.000000,0.000000,-0.000000,2.010299,0.000000,0.000033,False
2010-04-20,2.010301,2.010301,-0.000000,0.000000,0.000000,-0.000000,2.010301,0.000000,0.000031,False
2010-04-21,2.010304,2.010304,-0.000000,0.000000,0.000000,-0.000000,2.010304,0.000000,0.000029,False
2010-04-22,2.010307,2.010307,-0.000000,0.000000,0.000000,-0.000000,2.010307,0.000000,0.000027,False
2010-04-23,2.010310,2.010310,-0.000000,0.000000,0.000000,-0.000000,2.010310,0.000000,0.000025,False
2010-04-24,2.010312,2.010312,-0.000000,0.000000,0.000000,-0.000000,2.010312,0.000000,0.000022,False
2010-04-25,2.010315,2.010315,-0.000000,0.000000,0.000000,-0.000000,2.010315,0.000000,0.000020,False
2010-04-26,2.010318,2.010318,-0.000000,0.000000,0.000000,-0.000000,2.010318,0.000000,0.000017,False
2010-04-27,2.010321,2.010321,-0.000000,0.000000,0.000000,-0.000000,2.010321,0.000000,0.000015,False
2010-04-28,2.010323,2.010323,-0.000000,0.000000,0.000000,-0.000000,2.010323,0.000000,0.000012,False
2010-04-29,2.010326,2.010326,-0.000000,0.000000,0.000000,-0.000000,2.010326,0.000000,0.000009,False
2010-04-30,2.010329,2.010329,-0.000000,0.000000,0.000000,-0.000000,2.010329,0.000000,0.000006,False
2010-05-01,2.010332,2.010332,-0.000000,0.000000,0.000000,-0.000000,2.010332,0.000000,0.000003,False
2010-05-02,2.010334,2.010334,-0.000000,0.000000,0.000000,-0.000000,2.010334,-0.000000,-0.000001,False
2010-05-03,2.010337,2.010337,-0.000000,0.000000,0.000000,-0.000000,2.010337,-0.000000,-0.000004,False
2010-05-04,2.010340,2.010340,-0.000000,0.000000,0.000000,-0.000000,2.010340,-0.000000,-0.000007,False
2010-05-05,2.010342,2.010343,-0.000000,0.000000,0.000000,-0.000000,2.010342,-0.000000,-0.000011,False
2010-05-06,2.010345,2.010345,-0.000000,0.000000,0.000000,-0.000000,2.010345,-0.000000,-0.000014,False
2010-05-07,2.010348,2.010348,-0.000000,0.000000,0.000000,-0.000000,2.010348,-0.000000,-0.000018,False
2010-05-08,2.010351,2.010351,-0.000000,0.000000,0.000000,-0.000000,2.010351,-0.000000,-0.000026,False
2010-05-09,2.010353,2.010353,-0.000000,0.000000,0.000000,-0.000000,2.010353,-0.000000,-0.000030,False
2010-05-10,2.010356,2.010356,-0.000000,0.000000,0.000000,-0.000000,2.010356,-0.000000,-0.000033,False
2010-05-11,2.010359,2.010359,-0.000000,0.000000,0.000000,-0.000000,2.010359,-0.000000,-0.000037,False
2010-05-12,2.010362,2.010362,-0.000000,0.000000,0.000000,-0.000000,2.010362,-0.000000,-0.000040,False
2010-05-13,2.010364,2.010364,0.000000,0.000000,0.000000,-0.000000,2.010364,-0.000000,-0.000043,False
2010-05-14,2.010367,2.010367,0.000000,0.000000,0.000000,-0.000000,2.010367,-0.000000,-0.000047,False
2010-05-15,2.010370,2.010370,0.000000,0.000000,0.000000,-0.000000,2.010370,-0.000000,-0.000050,False
2010-05-16,2.010373,2.010373,0.000000,0.000000,0.000000,-0.000000,2.010373,-0.000000,-0.000053,False
2010-05-17,2.010375,2.010375,0.000000,0.000000,0.000000,-0.000000,2.010375,-0.000000,-0.000057,False
2010-05-18,2.010378,2.010378,0.000000,0.000000,0.000000,-0.000000,2.010378,-0.000000,-0.000060,False
2010-05-19,2.010381,2.010381,0.000000,0.000000,0.000000,-0.000000,2.010381,-0.000000,-0.000063,False
2010-05-20,2.010384,2.010384,0.000000,0.000000,0.000000,-0.000000,2.010384,-0.000000,-0.000066,False
2010-05-21,2.010386,2.010386,0.000000,0.000000,0.000000,-0.000000,2.010386,-0.000000,-0.000068,False
2010-05-22,2.010389,2.010389,0.000000,0.000000,0.000000,-0.000000,2.010389,-0.000000,-0.000071,False
2010-05-23,2.010392,2.010392,0.000000,0.000000,0.000000,-0.000000,2.010392,-0.000000,-0.000073,False
2010-05-24,2.010395,2.010395,0.000000,0.000000,0.000000,-0.000000,2.010395,-0.000000,-0.000076,False
2010-05-25,2.010397,2.010397,0.000000,0.000000,0.000000,-0.000000,2.010397,-0.000000,-0.000078,False
2010-05-26,2.010400,2.010400,0.000000,0.000000,0.000000,-0.000000,2.010400,-0.000000,-0.000080,False
2010-05-27,2.010403,2.010403,0.000000,0.000000,0.000000,-0.000000,2.010403,-0.000000,-0.000082,False
2010-05-28,2.010405,2.010406,0.000000,0.000000,0.000000,-0.000000,2.010406,-0.000000,-0.000083,False
2010-05-29,2.010408,2.010408,0.000000,0.000000,0.000000,-0.000000,2.010408,-0.000000,-0.000085,False
2010-05-30,2.010411,2.010411,0.000000,0.000000,0.000000,-0.000000,2.010411,-0.000000,-0.000086,False
2010-05-31,2.010414,2.010414,0.000000,0.000000,0.000000,-0.000000,2.010414,-0.000000,-0.000087,False
2010-06-01,2.010416,2.010416,0.000000,0.000000,0.000000,-0.000000,2.010417,-0.000000,-0.000088,False
2010-06-02,2.010419,2.010419,0.000000,0.000000,0.000000,-0.000000,2.010419,-0.000000,-0.000089,False
2010-06-03,2.010422,2.010422,0.000000,0.000000,0.000000,-0.000000,2.010422,-0.000000,-0.000089,False
2010-06-04,2.010425,2.010425,0.000000,0.000000,0.000000,-0.000000,2.010425,-0.000000,-0.000090,False
2010-06-05,2.010427,2.010427,0.000000,0.000000,0.000000,-0.000000,2.010428,-0.000000,-0.000090,False
2010-06-06,2.010430,2.010430,0.000000,0.000000,0.000000,-0.000000,2.010430,-0.000000,-0.000090,False
2010-06-07,2.010433,2.010433,0.000000,0.000000,0.000000,-0.000000,2.010433,-0.000000,-0.000089,False
2010-06-08,2.010436,2.010436,0.000000,0.000000,0.000000,-0.000000,2.010436,-0.000000,-0.000089,False
2010-06-09,2.010438,2.010438,0.000000,0.000000,0.000000,-0.000000,2.010439,-0.000000,-0.000088,False
2010-06-10,2.010441,2.010441,0.000000,0.000000,0.000000,-0.000000,2.010441,-0.000000,-0.000087,False
2010-06-11,2.010444,2.010444,0.000000,0.000000,0.000000,-0.000000,2.010444,-0.000000,-0.000086,False
2010-06-12,2.010447,2.010447,0.000000,0.000000,0.000000,-0.000000,2.010447,-0.000000,-0.000085,False
2010-06-13,2.010449,2.010449,0.000000,0.000000,0.000000,-0.000000,2.010449,-0.000000,-0.000084,False
2010-06-14,2.010452,2.010452,0.000000,0.000000,0.000000,-0.000000,2.010452,-0.000000,-0.000083,False
2010-06-15,2.010455,2.010455,0.000000,0.000000,0.000000,-0.000000,2.010455,-0.000000,-0.000082,False
2010-06-16,2.010458,2.010458,0.000000,0.000000,0.000000,-0.000000,2.010458,-0.000000,-0.000081,False
2010-06-17,2.010460,2.010460,0.000000,0.000000,0.000000,-0.000000,2.010460,-0.000000,-0.000079,False
2010-06-18,2.010463,2.010463,0.000000,0.000000,0.000000,-0.000000,2.010463,-0.000000,-0.000077,False
2010-06-19,2.010466,2.010466,0.000000,0.000000,0.000000,-0.000000,2.010466,-0.000000,-0.000076,False
2010-06-20,2.010471,2.010469,0.000000,0.000000,0.000000,-0.000000,2.010469,0.000003,0.001296,False
2010-06-21,2.010471,2.010471,0.000000,0.000000,0.000000,-0.000000,2.010471,-0.000000,-0.000072,False
2010-06-22,2.010474,2.010474,0.000000,0.000000,0.000000,-0.000000,2.010474,-0.000000,-0.000069,False
2010-06-23,2.010477,2.010477,0.000000,0.000000,0.000000,-0.000000,2.010477,-0.000000,-0.000066,False
2010-06-24,2.010479,2.010479,0.000000,0.000000,0.000000,-0.000000,2.010480,-0.000000,-0.000063,False
2010-06-25,2.010482,2.010482,0.000000,0.000000,0.000000,-0.000000,2.010482,-0.000000,-0.000060,False
2010-06-26,2.010485,2.010485,0.000000,0.000000,0.000000,-0.000000,2.010485,-0.000000,-0.000057,False
2010-06-27,2.010488,2.010488,-0.000000,0.000000,0.000000,-0.000000,2.010488,-0.000000,-0.000054,False
2010-06-28,2.010490,2.010490,-0.000000,0.000000,0.000000,-0.000000,2.010491,-0.000000,-0.000051,False
2010-06-29,2.010493,2.010493,-0.000000,0.000000,0.000000,-0.000000,2.010493,-0.000000,-0.000048,False
2010-06-30,2.010496,2.010496,-0.000000,0.000000,0.000000,-0.000000,2.010496,-0.000000,-0.000045,False
2010-07-01,2.010499,2.010499,-0.000000,0.000000,0.000000,-0.000000,2.010499,-0.000000,-0.000041,False
2010-07-02,2.010501,2.010501,-0.000000,0.000000,0.000000,-0.000000,2.010501,-0.000000,-0.000038,False
2010-07-03,2.010504,2.010504,-0.000000,0.000000,0.000000,-0.000000,2.010504,-0.000000,-0.000035,False
2010-07-04,2.010507,2.010507,-0.000000,0.000000,0.000000,-0.000000,2.010507,-0.000000,-0.000032,False
2010-07-05,2.010510,2.010510,-0.000000,0.000000,0.000000,-0.000000,2.010510,-0.000000,-0.000029,False
2010-07-06,2.010512,2.010512,-0.000000,0.000000,0.000000,-0.000000,2.010512,-0.000000,-0.000026,False
2010-07-07,2.010523,2.010515,-0.000000,0.000000,0.000000,-0.000000,2.010515,0.000008,0.004087,False
2010-07-08,2.010523,2.010518,-0.000000,0.000000,0.000000,-0.000000,2.010518,0.000005,0.002720,False
2010-07-09,2.010523,2.010521,-0.000000,0.000000,0.000000,-0.000000,2.010521,0.000003,0.001353,False
2010-07-10,2.010523,2.010523,-0.000000,0.000000,0.000000,-0.000000,2.010523,-0.000000,-0.000014,False
2010-07-11,2.010526,2.010526,-0.000000,0.000000,0.000000,-0.000000,2.010526,-0.000000,-0.000011,False
2010-07-12,2.010529,2.010529,-0.000000,0.000000,0.000000,-0.000000,2.010529,-0.000000,-0.000009,False
2010-07-13,2.010532,2.010532,-0.000000,0.000000,0.000000,-0.000000,2.010532,-0.000000,-0.000006,False
2010-07-14,2.010534,2.010534,-0.000000,0.000000,0.000000,-0.000000,2.010534,-0.000000,-0.000004,False
2010-07-15,2.010537,2.010537,-0.000000,0.000000,0.000000,-0.000000,2.010537,-0.000000,-0.000002,False
2010-07-16,2.010540,2.010540,-0.000000,0.000000,0.000000,-0.000000,2.010540,0.000000,0.000001,False
2010-07-17,2.010542,2.010543,-0.000000,0.000000,0.000000,-0.000000,2.010542,0.000000,0.000003,False
2010-07-18,2.010545,2.010545,-0.000000,0.000000,0.000000,-0.000000,2.010545,0.000000,0.000004,False
2010-07-19,2.010548,2.010548,-0.000000,0.000000,0.000000,-0.000000,2.010548,0.000000,0.000006,False
2010-07-20,2.010551,2.010551,-0.000000,-0.000000,0.000000,-0.000000,2.010551,0.000000,0.000003,False
2010-07-21,2.010553,2.010553,-0.000000,-0.000000,0.000000,-0.000000,2.010553,0.000000,0.000004,False
2010-07-22,2.010556,2.010556,-0.000000,-0.000000,0.000000,-0.000000,2.010556,0.000000,0.000006,False
2010-07-23,2.010559,2.010559,-0.000000,-0.000000,0.000000,-0.000000,2.010559,0.000000,0.000007,False
2010-07-24,2.010562,2.010562,-0.000000,-0.000000,0.000000,-0.000000,2.010562,0.000000,0.000008,False
2010-07-25,2.010564,2.010564,-0.000000,-0.000000,0.000000,-0.000000,2.010564,0.000000,0.000009,False
2010-07-26,2.010567,2.010567,-0.000000,-0.000000,0.000000,-0.000000,2.010567,0.000000,0.000010,False
2010-07-27,2.010570,2.010570,-0.000000,-0.000000,0.000000,-0.000000,2.010570,0.000000,0.000010,False
2010-07-28,2.010573,2.010573,-0.000000,-0.000000,0.000000,-0.000000,2.010573,0.000000,0.000011,False
2010-07-29,2.010575,2.010575,-0.000000,-0.000000,0.000000,-0.000000,2.010575,0.000000,0.000011,False
2010-07-30,2.010578,2.010578,-0.000000,-0.000000,0.000000,-0.000000,2.010578,0.000000,0.000011,False
2010-07-31,2.010581,2.010581,-0.000000,-0.000000,0.000000,-0.000000,2.010581,0.000000,0.000012,False
2010-08-01,2.010584,2.010584,-0.000000,-0.000000,0.000000,-0.000000,2.010584,0.000000,0.000012,False
2010-08-02,2.010586,2.010586,-0.000000,-0.000000,0.000000,-0.000000,2.010586,0.000000,0.000012,False
2010-08-03,2.010589,2.010589,-0.000000,-0.000000,0.000000,-0.000000,2.010589,0.000000,0.000011,False
2010-08-04,2.010592,2.010592,-0.000000,-0.000000,0.000000,-0.000000,2.010592,0.000000,0.000011,False
2010-08-05,2.010595,2.010595,-0.000000,-0.000000,0.000000,-0.000000,2.010594,0.000000,0.000011,False
2010-08-06,2.010597,2.010597,-0.000000,-0.000000,0.000000,-0.000000,2.010597,0.000000,0.000010,False
2010-08-07,2.010600,2.010600,-0.000000,-0.000000,0.000000,-0.000000,2.010600,0.000000,0.000010,False
2010-08-08,2.010603,2.010603,-0.000000,-0.000000,0.000000,-0.000000,2.010603,0.000000,0.000009,False
2010-08-09,2.010605,2.010606,-0.000000,-0.000000,0.000000,-0.000000,2.010605,0.000000,0.000008,False
2010-08-10,2.010608,2.010608,-0.000000,-0.000000,0.000000,-0.000000,2.010608,0.000000,0.000008,False
2010-08-11,2.010611,2.010611,-0.000000,-0.000000,0.000000,-0.000000,2.010611,0.000000,0.000007,False
2010-08-12,2.010614,2.010614,0.000000,-0.000000,0.000000,-0.000000,2.010614,0.000000,0.000006,False
2010-08-13,2.010616,2.010616,0.000000,-0.000000,0.000000,-0.000000,2.010616,0.000000,0.000005,False
2010-08-14,2.010619,2.010619,0.000000,-0.000000,0.000000,-0.000000,2.010619,0.000000,0.000004,False
2010-08-15,2.010622,2.010622,0.000000,-0.000000,0.000000,-0.000000,2.010622,0.000000,0.000004,False
2010-08-16,2.010625,2.010625,0.000000,-0.000000,0.000000,-0.000000,2.010625,0.000000,0.000003,False
2010-08-17,2.010627,2.010627,0.000000,-0.000000,0.000000,-0.000000,2.010627,0.000000,0.000002,False
2010-08-18,2.010630,2.010630,0.000000,-0.000000,0.000000,-0.000000,2.010630,0.000000,0.000001,False
2010-08-19,2.010633,2.010633,0.000000,-0.000000,0.000000,-0.000000,2.010633,0.000000,0.000000,False
2010-08-20,2.010636,2.010636,0.000000,-0.000000,0.000000,-0.000000,2.010636,-0.000000,-0.000000,False
2010-08-21,2.010638,2.010638,0.000000,-0.000000,0.000000,-0.000000,2.010638,-0.000000,-0.000001,False
2010-08-22,2.010641,2.010641,0.000000,-0.000000,0.000000,-0.000000,2.010641,-0.000000,-0.000002,False
2010-08-23,2.010644,2.010644,0.000000,-0.000000,0.000000,-0.000000,2.010644,-0.000000,-0.000002,False
2010-08-24,2.010647,2.010647,0.000000,-0.000000,0.000000,-0.000000,2.010647,-0.000000,-0.000003,False
2010-08-25,2.010649,2.010649,0.000000,-0.000000,0.000000,-0.000000,2.010649,-0.000000,-0.000003,False
2010-08-26,2.010652,2.010652,0.000000,-0.000000,0.000000,-0.000000,2.010652,-0.000000,-0.000009,False
2010-08-27,2.010655,2.010655,0.000000,-0.000000,0.000000,-0.000000,2.010655,-0.000000,-0.000009,False
2010-08-28,2.010658,2.010658,0.000000,-0.000000,0.000000,-0.000000,2.010658,-0.000000,-0.000009,False
2010-08-29,2.010660,2.010660,0.000000,-0.000000,0.000000,-0.000000,2.010660,-0.000000,-0.000009,False
2010-08-30,2.010663,2.010663,0.000000,-0.000000,0.000000,-0.000000,2.010663,-0.000000,-0.000010,False
2010-08-31,2.010666,2.010666,0.000000,-0.000000,0.000000,-0.000000,2.010666,-0.000000,-0.000009,False
